### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;102613;0;0;0;EYE_TYPE_RIGHT;true;567;658;832;654;658;832;654;
GAZE_SAMPLE;102615;0;0;0;EYE_TYPE_RIGHT;true;567;658;832;654;658;832;654;
GAZE_SAMPLE;102617;0;0;0;EYE_TYPE_RIGHT;true;567;659;818;643;659;818;643;
GAZE_SAMPLE;102619;0;0;0;EYE_TYPE_RIGHT;true;567;659;817;643;659;817;643;
GAZE_SAMPLE;102621;0;0;0;EYE_TYPE_RIGHT;true;567;660;811;642;660;811;642;
GAZE_SAMPLE;102623;0;0;0;EYE_TYPE_RIGHT;true;567;660;811;642;660;811;642;
GAZE_SAMPLE;102625;0;0;0;EYE_TYPE_RIGHT;true;567;653;810;642;653;810;642;
GAZE_SAMPLE;102627;0;0;0;EYE_TYPE_RIGHT;true;567;646;809;636;646;809;636;
GAZE_SAMPLE;102629;0;0;0;EYE_TYPE_RIGHT;true;567;646;811;636;646;811;636;
GAZE_SAMPLE;102631;0;0;0;EYE_TYPE_RIGHT;true;567;648;811;638;648;811;638;
GAZE_SAMPLE;102633;0;0;0;EYE_TYPE_RIGHT;true;567;649;811;640;649;811;640;
GAZE_SAMPLE;102635;0;0;0;EYE_TYPE_RIGHT;true;567;652;805;640;652;805;640;
GAZE_SAMPLE;102637;0;0;0;EYE_TYPE_RIGHT;true;567;655;806;640;655;806;640;
GAZE_SAMPLE;102639;0;0;0;EYE_TYPE_RIGHT;true;568;654;809;651;654;809;651;
GAZE_SAMPLE;102641;0;0;0;EYE_TYPE_RIGHT;true;568;654;812;651;654;812;651;
FIXATION_UPDATE;102623;102523;102623;102573;EYE_TYPE_RIGHT;false;0;659;820;638;659;820;638;
GAZE_SAMPLE;102643;0;0;0;EYE_TYPE_RIGHT;true;568;663;812;652;663;812;652;
GAZE_SAMPLE;102645;0;0;0;EYE_TYPE_RIGHT;true;568;663;812;652;663;812;652;
GAZE_SAMPLE;102647;0;0;0;EYE_TYPE_RIGHT;true;568;657;810;650;657;810;650;
GAZE_SAMPLE;102649;0;0;0;EYE_TYPE_RIGHT;true;568;654;809;648;654;809;648;
GAZE_SAMPLE;102651;0;0;0;EYE_TYPE_RIGHT;true;568;654;805;649;654;805;649;
GAZE_SAMPLE;102653;0;0;0;EYE_TYPE_RIGHT;true;568;663;806;649;663;806;649;
GAZE_SAMPLE;102655;0;0;0;EYE_TYPE_RIGHT;true;568;663;811;649;663;811;649;
GAZE_SAMPLE;102657;0;0;0;EYE_TYPE_RIGHT;true;568;657;811;657;657;811;657;
GAZE_SAMPLE;102659;0;0;0;EYE_TYPE_RIGHT;true;568;657;798;657;657;798;657;
GAZE_SAMPLE;102661;0;0;0;EYE_TYPE_RIGHT;true;568;657;800;656;657;800;656;
GAZE_SAMPLE;102663;0;0;0;EYE_TYPE_RIGHT;true;568;656;803;656;656;803;656;
GAZE_SAMPLE;102665;0;0;0;EYE_TYPE_RIGHT;true;568;656;825;673;656;825;673;
GAZE_SAMPLE;102667;0;0;0;EYE_TYPE_RIGHT;true;568;654;825;667;654;825;667;
GAZE_SAMPLE;102669;0;0;0;EYE_TYPE_RIGHT;true;568;655;803;662;655;803;662;
GAZE_SAMPLE;102671;0;0;0;EYE_TYPE_RIGHT;true;568;655;801;666;655;801;666;
GAZE_SAMPLE;102673;0;0;0;EYE_TYPE_RIGHT;true;568;655;801;670;655;801;670;
GAZE_SAMPLE;102675;0;0;0;EYE_TYPE_RIGHT;true;568;655;798;670;655;798;670;
GAZE_SAMPLE;102677;0;0;0;EYE_TYPE_RIGHT;true;568;656;794;667;656;794;667;
GAZE_SAMPLE;102679;0;0;0;EYE_TYPE_RIGHT;true;568;656;794;667;656;794;667;
GAZE_SAMPLE;102681;0;0;0;EYE_TYPE_RIGHT;true;568;657;805;667;657;805;667;
GAZE_SAMPLE;102683;0;0;0;EYE_TYPE_RIGHT;true;568;657;805;667;657;805;667;
GAZE_SAMPLE;102685;0;0;0;EYE_TYPE_RIGHT;true;568;659;804;667;659;804;667;
GAZE_SAMPLE;102687;0;0;0;EYE_TYPE_RIGHT;true;567;670;805;678;670;805;678;
GAZE_SAMPLE;102689;0;0;0;EYE_TYPE_RIGHT;true;567;670;808;678;670;808;678;
GAZE_SAMPLE;102691;0;0;0;EYE_TYPE_RIGHT;true;567;668;808;659;668;808;659;
FIXATION_UPDATE;102673;102523;102673;102623;EYE_TYPE_RIGHT;false;0;655;808;650;655;808;650;
GAZE_SAMPLE;102693;0;0;0;EYE_TYPE_RIGHT;true;567;667;808;659;667;808;659;
GAZE_SAMPLE;102695;0;0;0;EYE_TYPE_RIGHT;true;567;664;808;661;664;808;661;
GAZE_SAMPLE;102697;0;0;0;EYE_TYPE_RIGHT;true;567;664;807;661;664;807;661;
GAZE_SAMPLE;102699;0;0;0;EYE_TYPE_RIGHT;true;567;664;808;661;664;808;661;
GAZE_SAMPLE;102701;0;0;0;EYE_TYPE_RIGHT;true;566;664;804;660;664;804;660;
GAZE_SAMPLE;102703;0;0;0;EYE_TYPE_RIGHT;true;566;663;799;658;663;799;658;
GAZE_SAMPLE;102705;0;0;0;EYE_TYPE_RIGHT;true;566;663;799;658;663;799;658;
GAZE_SAMPLE;102707;0;0;0;EYE_TYPE_RIGHT;true;566;664;818;668;664;818;668;
GAZE_SAMPLE;102709;0;0;0;EYE_TYPE_RIGHT;true;566;663;817;668;663;817;668;
GAZE_SAMPLE;102711;0;0;0;EYE_TYPE_RIGHT;true;566;663;805;666;663;805;666;
GAZE_SAMPLE;102713;0;0;0;EYE_TYPE_RIGHT;true;566;663;805;663;663;805;663;
GAZE_SAMPLE;102715;0;0;0;EYE_TYPE_RIGHT;true;566;663;805;659;663;805;659;
GAZE_SAMPLE;102717;0;0;0;EYE_TYPE_RIGHT;true;566;657;810;665;657;810;665;
GAZE_SAMPLE;102719;0;0;0;EYE_TYPE_RIGHT;true;567;657;810;663;657;810;663;
GAZE_SAMPLE;102721;0;0;0;EYE_TYPE_RIGHT;true;567;658;811;663;658;811;663;
GAZE_SAMPLE;102723;0;0;0;EYE_TYPE_RIGHT;true;567;659;811;663;659;811;663;
GAZE_SAMPLE;102725;0;0;0;EYE_TYPE_RIGHT;true;567;669;815;668;669;815;668;
GAZE_SAMPLE;102727;0;0;0;EYE_TYPE_RIGHT;true;567;669;815;669;669;815;669;
GAZE_SAMPLE;102729;0;0;0;EYE_TYPE_RIGHT;true;567;662;804;669;662;804;669;
GAZE_SAMPLE;102731;0;0;0;EYE_TYPE_RIGHT;true;567;662;804;674;662;804;674;
GAZE_SAMPLE;102733;0;0;0;EYE_TYPE_RIGHT;true;567;662;802;674;662;802;674;
GAZE_SAMPLE;102735;0;0;0;EYE_TYPE_RIGHT;true;567;662;802;674;662;802;674;
GAZE_SAMPLE;102737;0;0;0;EYE_TYPE_RIGHT;true;567;658;800;669;658;800;669;
GAZE_SAMPLE;102739;0;0;0;EYE_TYPE_RIGHT;true;567;658;799;664;658;799;664;
GAZE_SAMPLE;102741;0;0;0;EYE_TYPE_RIGHT;true;567;659;799;664;659;799;664;
FIXATION_UPDATE;102723;102523;102723;102673;EYE_TYPE_RIGHT;false;0;661;806;664;661;806;664;
GAZE_SAMPLE;102743;0;0;0;EYE_TYPE_RIGHT;true;567;661;801;677;661;801;677;
GAZE_SAMPLE;102745;0;0;0;EYE_TYPE_RIGHT;true;567;660;801;677;660;801;677;
GAZE_SAMPLE;102747;0;0;0;EYE_TYPE_RIGHT;true;567;660;803;677;660;803;677;
GAZE_SAMPLE;102749;0;0;0;EYE_TYPE_RIGHT;true;567;667;804;674;667;804;674;
GAZE_SAMPLE;102751;0;0;0;EYE_TYPE_RIGHT;true;567;667;802;671;667;802;671;
GAZE_SAMPLE;102753;0;0;0;EYE_TYPE_RIGHT;true;568;657;801;671;657;801;671;
GAZE_SAMPLE;102755;0;0;0;EYE_TYPE_RIGHT;true;568;657;805;667;657;805;667;
GAZE_SAMPLE;102757;0;0;0;EYE_TYPE_RIGHT;true;568;657;803;667;657;803;667;
GAZE_SAMPLE;102759;0;0;0;EYE_TYPE_RIGHT;true;568;658;801;664;658;801;664;
GAZE_SAMPLE;102761;0;0;0;EYE_TYPE_RIGHT;true;568;660;791;662;660;791;662;
GAZE_SAMPLE;102763;0;0;0;EYE_TYPE_RIGHT;true;568;660;791;662;660;791;662;
GAZE_SAMPLE;102765;0;0;0;EYE_TYPE_RIGHT;true;567;662;799;662;662;799;662;
GAZE_SAMPLE;102767;0;0;0;EYE_TYPE_RIGHT;true;567;664;802;678;664;802;678;
GAZE_SAMPLE;102769;0;0;0;EYE_TYPE_RIGHT;true;567;664;800;678;664;800;678;
GAZE_SAMPLE;102771;0;0;0;EYE_TYPE_RIGHT;true;567;664;798;676;664;798;676;
GAZE_SAMPLE;102773;0;0;0;EYE_TYPE_RIGHT;true;567;662;798;674;662;798;674;
GAZE_SAMPLE;102775;0;0;0;EYE_TYPE_RIGHT;true;567;661;798;666;661;798;666;
GAZE_SAMPLE;102777;0;0;0;EYE_TYPE_RIGHT;true;567;656;802;666;656;802;666;
GAZE_SAMPLE;102779;0;0;0;EYE_TYPE_RIGHT;true;567;656;802;671;656;802;671;
GAZE_SAMPLE;102781;0;0;0;EYE_TYPE_RIGHT;true;567;656;799;671;656;799;671;
GAZE_SAMPLE;102783;0;0;0;EYE_TYPE_RIGHT;true;567;655;797;671;655;797;671;
GAZE_SAMPLE;102785;0;0;0;EYE_TYPE_RIGHT;true;566;656;797;673;656;797;673;
GAZE_SAMPLE;102787;0;0;0;EYE_TYPE_RIGHT;true;566;668;801;676;668;801;676;
GAZE_SAMPLE;102789;0;0;0;EYE_TYPE_RIGHT;true;566;666;800;676;666;800;676;
GAZE_SAMPLE;102791;0;0;0;EYE_TYPE_RIGHT;true;566;666;799;676;666;799;676;
FIXATION_UPDATE;102773;102523;102773;102723;EYE_TYPE_RIGHT;false;0;661;802;669;661;802;669;
GAZE_SAMPLE;102793;0;0;0;EYE_TYPE_RIGHT;true;566;669;801;676;669;801;676;
GAZE_SAMPLE;102795;0;0;0;EYE_TYPE_RIGHT;true;566;670;803;676;670;803;676;
GAZE_SAMPLE;102797;0;0;0;EYE_TYPE_RIGHT;true;566;669;803;680;669;803;680;
GAZE_SAMPLE;102799;0;0;0;EYE_TYPE_RIGHT;true;566;669;803;680;669;803;680;
GAZE_SAMPLE;102801;0;0;0;EYE_TYPE_RIGHT;true;566;669;800;678;669;800;678;
GAZE_SAMPLE;102803;0;0;0;EYE_TYPE_RIGHT;true;566;667;800;678;667;800;678;
GAZE_SAMPLE;102805;0;0;0;EYE_TYPE_RIGHT;true;566;658;803;678;658;803;678;
GAZE_SAMPLE;102807;0;0;0;EYE_TYPE_RIGHT;true;566;658;803;678;658;803;678;
GAZE_SAMPLE;102809;0;0;0;EYE_TYPE_RIGHT;true;566;673;799;674;673;799;674;
GAZE_SAMPLE;102811;0;0;0;EYE_TYPE_RIGHT;true;566;673;794;671;673;794;671;
GAZE_SAMPLE;102813;0;0;0;EYE_TYPE_RIGHT;true;566;672;794;671;672;794;671;
GAZE_SAMPLE;102815;0;0;0;EYE_TYPE_RIGHT;true;566;672;794;671;672;794;671;
GAZE_SAMPLE;102817;0;0;0;EYE_TYPE_RIGHT;true;566;672;794;671;672;794;671;
GAZE_SAMPLE;102819;0;0;0;EYE_TYPE_RIGHT;true;566;670;801;674;670;801;674;
GAZE_SAMPLE;102821;0;0;0;EYE_TYPE_RIGHT;true;566;666;801;674;666;801;674;
GAZE_SAMPLE;102823;0;0;0;EYE_TYPE_RIGHT;true;566;666;801;670;666;801;670;
GAZE_SAMPLE;102825;0;0;0;EYE_TYPE_RIGHT;true;566;667;799;670;667;799;670;
GAZE_SAMPLE;102827;0;0;0;EYE_TYPE_RIGHT;true;566;669;797;676;669;797;676;
GAZE_SAMPLE;102829;0;0;0;EYE_TYPE_RIGHT;true;566;667;797;676;667;797;676;
GAZE_SAMPLE;102831;0;0;0;EYE_TYPE_RIGHT;true;566;666;796;681;666;796;681;
GAZE_SAMPLE;102833;0;0;0;EYE_TYPE_RIGHT;true;567;665;810;687;665;810;687;
GAZE_SAMPLE;102835;0;0;0;EYE_TYPE_RIGHT;true;567;677;811;687;677;811;687;
GAZE_SAMPLE;102837;0;0;0;EYE_TYPE_RIGHT;true;567;677;802;685;677;802;685;
GAZE_SAMPLE;102839;0;0;0;EYE_TYPE_RIGHT;true;567;667;803;685;667;803;685;
GAZE_SAMPLE;102841;0;0;0;EYE_TYPE_RIGHT;true;567;667;803;681;667;803;681;
FIXATION_UPDATE;102823;102523;102823;102773;EYE_TYPE_RIGHT;false;0;666;800;673;666;800;673;
GAZE_SAMPLE;102843;0;0;0;EYE_TYPE_RIGHT;true;567;667;807;681;667;807;681;
GAZE_SAMPLE;102845;0;0;0;EYE_TYPE_RIGHT;true;567;667;807;693;667;807;693;
GAZE_SAMPLE;102847;0;0;0;EYE_TYPE_RIGHT;true;567;667;802;693;667;802;693;
GAZE_SAMPLE;102849;0;0;0;EYE_TYPE_RIGHT;true;567;667;801;693;667;801;693;
GAZE_SAMPLE;102851;0;0;0;EYE_TYPE_RIGHT;true;567;676;801;693;676;801;693;
GAZE_SAMPLE;102853;0;0;0;EYE_TYPE_RIGHT;true;567;676;796;693;676;796;693;
GAZE_SAMPLE;102855;0;0;0;EYE_TYPE_RIGHT;true;567;676;796;688;676;796;688;
GAZE_SAMPLE;102857;0;0;0;EYE_TYPE_RIGHT;true;568;676;801;688;676;801;688;
GAZE_SAMPLE;102859;0;0;0;EYE_TYPE_RIGHT;true;568;665;801;694;665;801;694;
GAZE_SAMPLE;102861;0;0;0;EYE_TYPE_RIGHT;true;568;665;801;694;665;801;694;
GAZE_SAMPLE;102863;0;0;0;EYE_TYPE_RIGHT;true;568;672;802;691;672;802;691;
GAZE_SAMPLE;102865;0;0;0;EYE_TYPE_RIGHT;true;568;672;803;691;672;803;691;
GAZE_SAMPLE;102867;0;0;0;EYE_TYPE_RIGHT;true;568;672;797;691;672;797;691;
GAZE_SAMPLE;102869;0;0;0;EYE_TYPE_RIGHT;true;568;672;799;691;672;799;691;
GAZE_SAMPLE;102871;0;0;0;EYE_TYPE_RIGHT;true;568;674;802;692;674;802;692;
GAZE_SAMPLE;102873;0;0;0;EYE_TYPE_RIGHT;true;568;674;804;693;674;804;693;
GAZE_SAMPLE;102875;0;0;0;EYE_TYPE_RIGHT;true;568;674;806;693;674;806;693;
GAZE_SAMPLE;102877;0;0;0;EYE_TYPE_RIGHT;true;568;675;806;708;675;806;708;
GAZE_SAMPLE;102879;0;0;0;EYE_TYPE_RIGHT;true;568;675;809;708;675;809;708;
GAZE_SAMPLE;102881;0;0;0;EYE_TYPE_RIGHT;true;568;675;811;695;675;811;695;
GAZE_SAMPLE;102883;0;0;0;EYE_TYPE_RIGHT;true;568;675;811;695;675;811;695;
GAZE_SAMPLE;102885;0;0;0;EYE_TYPE_RIGHT;true;568;675;813;691;675;813;691;
GAZE_SAMPLE;102887;0;0;0;EYE_TYPE_RIGHT;true;568;675;816;691;675;816;691;
GAZE_SAMPLE;102889;0;0;0;EYE_TYPE_RIGHT;true;568;674;816;691;674;816;691;
GAZE_SAMPLE;102891;0;0;0;EYE_TYPE_RIGHT;true;568;674;811;683;674;811;683;
FIXATION_UPDATE;102873;102523;102873;102823;EYE_TYPE_RIGHT;false;0;669;800;687;669;800;687;
GAZE_SAMPLE;102893;0;0;0;EYE_TYPE_RIGHT;true;568;674;800;678;674;800;678;
GAZE_SAMPLE;102895;0;0;0;EYE_TYPE_RIGHT;true;568;672;800;678;672;800;678;
GAZE_SAMPLE;102897;0;0;0;EYE_TYPE_RIGHT;true;568;673;808;678;673;808;678;
GAZE_SAMPLE;102899;0;0;0;EYE_TYPE_RIGHT;true;568;674;808;693;674;808;693;
GAZE_SAMPLE;102901;0;0;0;EYE_TYPE_RIGHT;true;568;674;808;693;674;808;693;
GAZE_SAMPLE;102903;0;0;0;EYE_TYPE_RIGHT;true;568;675;808;697;675;808;697;
GAZE_SAMPLE;102905;0;0;0;EYE_TYPE_RIGHT;true;568;675;808;697;675;808;697;
GAZE_SAMPLE;102907;0;0;0;EYE_TYPE_RIGHT;true;568;675;809;688;675;809;688;
GAZE_SAMPLE;102909;0;0;0;EYE_TYPE_RIGHT;true;569;675;809;678;675;809;678;
GAZE_SAMPLE;102911;0;0;0;EYE_TYPE_RIGHT;true;569;676;805;673;676;805;673;
GAZE_SAMPLE;102913;0;0;0;EYE_TYPE_RIGHT;true;569;676;805;673;676;805;673;
GAZE_SAMPLE;102915;0;0;0;EYE_TYPE_RIGHT;true;569;677;811;675;677;811;675;
GAZE_SAMPLE;102917;0;0;0;EYE_TYPE_RIGHT;true;569;677;811;675;677;811;675;
GAZE_SAMPLE;102919;0;0;0;EYE_TYPE_RIGHT;true;569;673;806;675;673;806;675;
GAZE_SAMPLE;102921;0;0;0;EYE_TYPE_RIGHT;true;569;673;801;670;673;801;670;
GAZE_SAMPLE;102923;0;0;0;EYE_TYPE_RIGHT;true;569;675;801;670;675;801;670;
GAZE_SAMPLE;102925;0;0;0;EYE_TYPE_RIGHT;true;569;675;796;670;675;796;670;
GAZE_SAMPLE;102927;0;0;0;EYE_TYPE_RIGHT;true;569;675;798;670;675;798;670;
GAZE_SAMPLE;102929;0;0;0;EYE_TYPE_RIGHT;true;569;679;800;686;679;800;686;
GAZE_SAMPLE;102931;0;0;0;EYE_TYPE_RIGHT;true;569;683;806;686;683;806;686;
GAZE_SAMPLE;102933;0;0;0;EYE_TYPE_RIGHT;true;569;683;805;673;683;805;673;
GAZE_SAMPLE;102935;0;0;0;EYE_TYPE_RIGHT;true;569;683;805;673;683;805;673;
GAZE_SAMPLE;102937;0;0;0;EYE_TYPE_RIGHT;true;569;683;808;673;683;808;673;
GAZE_SAMPLE;102939;0;0;0;EYE_TYPE_RIGHT;true;569;682;812;675;682;812;675;
GAZE_SAMPLE;102941;0;0;0;EYE_TYPE_RIGHT;true;569;682;812;675;682;812;675;
FIXATION_UPDATE;102923;102523;102923;102873;EYE_TYPE_RIGHT;false;0;675;808;685;675;808;685;
GAZE_SAMPLE;102943;0;0;0;EYE_TYPE_RIGHT;true;569;684;809;675;684;809;675;
GAZE_SAMPLE;102945;0;0;0;EYE_TYPE_RIGHT;true;569;684;805;675;684;805;675;
GAZE_SAMPLE;102947;0;0;0;EYE_TYPE_RIGHT;true;569;671;804;662;671;804;662;
GAZE_SAMPLE;102949;0;0;0;EYE_TYPE_RIGHT;true;569;671;802;662;671;802;662;
GAZE_SAMPLE;102951;0;0;0;EYE_TYPE_RIGHT;true;569;678;803;659;678;803;659;
GAZE_SAMPLE;102953;0;0;0;EYE_TYPE_RIGHT;true;569;678;808;659;678;808;659;
GAZE_SAMPLE;102955;0;0;0;EYE_TYPE_RIGHT;true;569;678;808;660;678;808;660;
GAZE_SAMPLE;102957;0;0;0;EYE_TYPE_RIGHT;true;569;681;808;660;681;808;660;
GAZE_SAMPLE;102959;0;0;0;EYE_TYPE_RIGHT;true;569;681;808;655;681;808;655;
GAZE_SAMPLE;102961;0;0;0;EYE_TYPE_RIGHT;true;569;683;800;657;683;800;657;
GAZE_SAMPLE;102963;0;0;0;EYE_TYPE_RIGHT;true;569;683;800;657;683;800;657;
GAZE_SAMPLE;102965;0;0;0;EYE_TYPE_RIGHT;true;569;683;800;658;683;800;658;
GAZE_SAMPLE;102967;0;0;0;EYE_TYPE_RIGHT;true;569;683;800;658;683;800;658;
GAZE_SAMPLE;102969;0;0;0;EYE_TYPE_RIGHT;true;569;672;796;654;672;796;654;
GAZE_SAMPLE;102971;0;0;0;EYE_TYPE_RIGHT;true;569;672;796;650;672;796;650;
GAZE_SAMPLE;102973;0;0;0;EYE_TYPE_RIGHT;true;569;672;800;650;672;800;650;
GAZE_SAMPLE;102975;0;0;0;EYE_TYPE_RIGHT;true;569;672;799;650;672;799;650;
GAZE_SAMPLE;102977;0;0;0;EYE_TYPE_RIGHT;true;569;680;800;639;680;800;639;
GAZE_SAMPLE;102979;0;0;0;EYE_TYPE_RIGHT;true;569;679;800;639;679;800;639;
GAZE_SAMPLE;102981;0;0;0;EYE_TYPE_RIGHT;true;569;678;800;639;678;800;639;
GAZE_SAMPLE;102983;0;0;0;EYE_TYPE_RIGHT;true;569;670;800;638;670;800;638;
GAZE_SAMPLE;102985;0;0;0;EYE_TYPE_RIGHT;true;569;670;793;637;670;793;637;
GAZE_SAMPLE;102987;0;0;0;EYE_TYPE_RIGHT;true;569;669;793;632;669;793;632;
GAZE_SAMPLE;102989;0;0;0;EYE_TYPE_RIGHT;true;569;669;792;632;669;792;632;
GAZE_SAMPLE;102991;0;0;0;EYE_TYPE_RIGHT;true;569;664;792;632;664;792;632;
FIXATION_UPDATE;102973;102523;102973;102923;EYE_TYPE_RIGHT;false;0;679;804;664;679;804;664;
GAZE_SAMPLE;102993;0;0;0;EYE_TYPE_RIGHT;true;569;664;792;621;664;792;621;
GAZE_SAMPLE;102995;0;0;0;EYE_TYPE_RIGHT;true;569;666;792;621;666;792;621;
GAZE_SAMPLE;102997;0;0;0;EYE_TYPE_RIGHT;true;569;668;794;620;668;794;620;
GAZE_SAMPLE;102999;0;0;0;EYE_TYPE_RIGHT;true;569;667;795;619;667;795;619;
GAZE_SAMPLE;103001;0;0;0;EYE_TYPE_RIGHT;true;569;667;795;619;667;795;619;
GAZE_SAMPLE;103003;0;0;0;EYE_TYPE_RIGHT;true;569;674;801;619;674;801;619;
GAZE_SAMPLE;103005;0;0;0;EYE_TYPE_RIGHT;true;569;679;806;619;679;806;619;
GAZE_SAMPLE;103007;0;0;0;EYE_TYPE_RIGHT;true;569;677;808;622;677;808;622;
GAZE_SAMPLE;103009;0;0;0;EYE_TYPE_RIGHT;true;569;677;810;623;677;810;623;
GAZE_SAMPLE;103011;0;0;0;EYE_TYPE_RIGHT;true;569;676;808;623;676;808;623;
GAZE_SAMPLE;103013;0;0;0;EYE_TYPE_RIGHT;true;569;675;805;616;675;805;616;
GAZE_SAMPLE;103015;0;0;0;EYE_TYPE_RIGHT;true;569;673;805;616;673;805;616;
GAZE_SAMPLE;103017;0;0;0;EYE_TYPE_RIGHT;true;569;673;802;614;673;802;614;
GAZE_SAMPLE;103019;0;0;0;EYE_TYPE_RIGHT;true;569;673;801;609;673;801;609;
GAZE_SAMPLE;103021;0;0;0;EYE_TYPE_RIGHT;true;569;672;800;612;672;800;612;
GAZE_SAMPLE;103023;0;0;0;EYE_TYPE_RIGHT;true;569;666;799;612;666;799;612;
GAZE_SAMPLE;103025;0;0;0;EYE_TYPE_RIGHT;true;569;669;798;612;669;798;612;
GAZE_SAMPLE;103027;0;0;0;EYE_TYPE_RIGHT;true;569;668;798;608;668;798;608;
GAZE_SAMPLE;103029;0;0;0;EYE_TYPE_RIGHT;true;569;668;802;608;668;802;608;
GAZE_SAMPLE;103031;0;0;0;EYE_TYPE_RIGHT;true;569;670;813;613;670;813;613;
GAZE_SAMPLE;103033;0;0;0;EYE_TYPE_RIGHT;true;570;670;813;609;670;813;609;
GAZE_SAMPLE;103035;0;0;0;EYE_TYPE_RIGHT;true;570;670;813;611;670;813;611;
GAZE_SAMPLE;103037;0;0;0;EYE_TYPE_RIGHT;true;570;675;811;611;675;811;611;
GAZE_SAMPLE;103039;0;0;0;EYE_TYPE_RIGHT;true;570;674;808;597;674;808;597;
GAZE_SAMPLE;103041;0;0;0;EYE_TYPE_RIGHT;true;570;674;805;595;674;805;595;
FIXATION_UPDATE;103023;102523;103023;102973;EYE_TYPE_RIGHT;false;0;672;799;626;672;799;626;
GAZE_SAMPLE;103043;0;0;0;EYE_TYPE_RIGHT;true;570;674;808;598;674;808;598;
GAZE_SAMPLE;103045;0;0;0;EYE_TYPE_RIGHT;true;570;675;807;598;675;807;598;
GAZE_SAMPLE;103047;0;0;0;EYE_TYPE_RIGHT;true;570;674;807;594;674;807;594;
GAZE_SAMPLE;103049;0;0;0;EYE_TYPE_RIGHT;true;570;674;807;594;674;807;594;
GAZE_SAMPLE;103051;0;0;0;EYE_TYPE_RIGHT;true;570;667;803;589;667;803;589;
GAZE_SAMPLE;103053;0;0;0;EYE_TYPE_RIGHT;true;570;667;801;589;667;801;589;
GAZE_SAMPLE;103055;0;0;0;EYE_TYPE_RIGHT;true;570;667;801;591;667;801;591;
GAZE_SAMPLE;103057;0;0;0;EYE_TYPE_RIGHT;true;570;667;804;593;667;804;593;
GAZE_SAMPLE;103059;0;0;0;EYE_TYPE_RIGHT;true;570;682;809;593;682;809;593;
GAZE_SAMPLE;103061;0;0;0;EYE_TYPE_RIGHT;true;570;682;805;591;682;805;591;
GAZE_SAMPLE;103063;0;0;0;EYE_TYPE_RIGHT;true;570;682;801;591;682;801;591;
GAZE_SAMPLE;103065;0;0;0;EYE_TYPE_RIGHT;true;570;672;803;590;672;803;590;
GAZE_SAMPLE;103067;0;0;0;EYE_TYPE_RIGHT;true;570;672;803;586;672;803;586;
GAZE_SAMPLE;103069;0;0;0;EYE_TYPE_RIGHT;true;570;672;795;587;672;795;587;
GAZE_SAMPLE;103071;0;0;0;EYE_TYPE_RIGHT;true;570;681;799;587;681;799;587;
GAZE_SAMPLE;103073;0;0;0;EYE_TYPE_RIGHT;true;570;681;799;587;681;799;587;
GAZE_SAMPLE;103075;0;0;0;EYE_TYPE_RIGHT;true;570;681;798;586;681;798;586;
GAZE_SAMPLE;103077;0;0;0;EYE_TYPE_RIGHT;true;570;679;798;586;679;798;586;
GAZE_SAMPLE;103079;0;0;0;EYE_TYPE_RIGHT;true;570;676;798;586;676;798;586;
GAZE_SAMPLE;103081;0;0;0;EYE_TYPE_RIGHT;true;570;676;798;586;676;798;586;
GAZE_SAMPLE;103083;0;0;0;EYE_TYPE_RIGHT;true;570;672;798;586;672;798;586;
GAZE_SAMPLE;103085;0;0;0;EYE_TYPE_RIGHT;true;570;672;798;576;672;798;576;
GAZE_SAMPLE;103087;0;0;0;EYE_TYPE_RIGHT;true;570;673;798;574;673;798;574;
GAZE_SAMPLE;103089;0;0;0;EYE_TYPE_RIGHT;true;570;675;795;574;675;795;574;
GAZE_SAMPLE;103091;0;0;0;EYE_TYPE_RIGHT;true;570;672;791;574;672;791;574;
FIXATION_UPDATE;103073;102523;103073;103023;EYE_TYPE_RIGHT;false;0;674;805;599;674;805;599;
GAZE_SAMPLE;103093;0;0;0;EYE_TYPE_RIGHT;true;571;672;791;568;672;791;568;
GAZE_SAMPLE;103095;0;0;0;EYE_TYPE_RIGHT;true;571;672;797;568;672;797;568;
GAZE_SAMPLE;103097;0;0;0;EYE_TYPE_RIGHT;true;571;674;797;568;674;797;568;
GAZE_SAMPLE;103099;0;0;0;EYE_TYPE_RIGHT;true;571;674;794;552;674;794;552;
GAZE_SAMPLE;103101;0;0;0;EYE_TYPE_RIGHT;true;571;674;800;552;674;800;552;
GAZE_SAMPLE;103103;0;0;0;EYE_TYPE_RIGHT;true;571;675;805;562;675;805;562;
GAZE_SAMPLE;103105;0;0;0;EYE_TYPE_RIGHT;true;571;675;809;567;675;809;567;
GAZE_SAMPLE;103107;0;0;0;EYE_TYPE_RIGHT;true;571;674;809;567;674;809;567;
GAZE_SAMPLE;103109;0;0;0;EYE_TYPE_RIGHT;true;571;674;805;563;674;805;563;
GAZE_SAMPLE;103111;0;0;0;EYE_TYPE_RIGHT;true;570;674;803;558;674;803;558;
GAZE_SAMPLE;103113;0;0;0;EYE_TYPE_RIGHT;true;570;674;802;553;674;802;553;
GAZE_SAMPLE;103115;0;0;0;EYE_TYPE_RIGHT;true;570;678;796;553;678;796;553;
